diff,speed,distance,acceleration,jerk,attack_type
6.0,0.00046122953410612024,30.017696380615234,0.00046122953410612024,0.00046122953410612024,1
6.0,0.00018956919373886287,30.01759910583496,0.00027166034036725734,0.0001895691937388629,1
6.0,6.111791891920114e-06,30.017560958862305,0.00018345740184694275,8.820293852031459e-05,1
6.0,1.1565537712932237e-06,30.017553329467773,4.9552381206268906e-06,0.00017850216372631585,1
6.0,8.042872928461218e-07,30.017547607421875,3.5226647844710195e-07,4.602971642179789e-06,1
6.0,2.2687258445306365e-07,30.017545700073242,5.774147083930582e-07,2.2514822994595624e-07,1
6.0,1.639701084028904e-07,30.017545700073242,6.290247605017325e-08,5.145122323428849e-07,1
15.0,0.5751063561889628,29.992067337036133,0.5751061922188544,0.5751061293163784,2
15.0,1.3727707017666912,29.777311325073242,0.7976643455777285,0.22255815335887408,2
15.0,1.7796277801303433,29.456642150878906,0.40685707836365204,0.39080726721407644,2
15.0,2.103654021654237,29.065593719482422,0.3240262415238939,0.08283083683975812,2
15.0,2.3982130928884557,28.61295509338379,0.29455907123421854,0.029467170289675382,2
15.0,2.666838736330674,28.104394912719727,0.2686256434422183,0.025933427792000252,2
15.0,2.913959097126167,27.544536590576172,0.24712036079549282,0.021505282646725465,2
15.0,3.14175127531659,26.937467575073242,0.2277921781904233,0.01932818260506952,2
15.0,3.154180795739946,26.3065242767334,0.012429520423355989,0.2153626577670673,2
15.0,3.1435009387786135,25.67767333984375,0.010679856961332668,0.001749663462023321,2
15.0,3.3814503362034865,25.03856086730957,0.23794939742487298,0.2272695404635403,2
15.0,3.794762011271086,24.315052032470703,0.41331167506759936,0.17536227764272638,2
15.0,4.08780305678091,23.52448844909668,0.293041045509824,0.12027062955777534,2
15.0,4.341878278301916,22.68037986755371,0.25407522152100626,0.03896582398881776,2
15.0,4.578461423688515,21.787694931030273,0.2365831453865992,0.017492076134407064,2
15.0,4.803445691566417,20.84923553466797,0.22498426787790216,0.011598877508697036,2
15.0,5.018814544019229,19.867094039916992,0.21536885245281123,0.009615415425090923,2
15.0,5.252006159401779,18.84318733215332,0.23319161538254995,0.017822762929738722,2
15.0,5.449021740122502,17.780345916748047,0.19701558072072345,0.036176034661826506,2
15.0,5.505711981106669,16.688350677490234,0.05669024098416653,0.14032533973655692,2
15.0,5.485570596616235,15.598991394042969,0.0201413844904339,0.03654885649373263,2
15.0,5.465447298976654,14.51420783996582,0.02012329763958043,1.8086850853471503e-05,3
15.000000953674316,5.774812436349229,13.395267486572266,0.3093651373725743,0.2892418397329939,3
14.999999046325684,5.975459118511588,12.229491233825684,0.20064668216235937,0.10871845521021495,3
15.0,6.1613525547936945,11.02690315246582,0.18589343628210653,0.014753245880252841,3
15.0,6.342828677122706,9.789541244506836,0.18147612232901178,0.004417313953094748,3
15.0,6.520612309937818,8.519279479980469,0.1777836328151121,0.003692489513899666,3
14.999999046325684,6.694804087583391,7.218803882598877,0.17419177764557237,0.0035918551695397483,3
15.0,6.865489833144423,5.892661094665527,0.17068574556103222,0.003506032084540145,3
0.0,7.032453515729774,4.550143718719482,0.16696368258535088,0.0037220629756813395,4
0.0,7.194297877091133,3.2158236503601074,0.16184436136135893,0.005119321223991946,4
0.0,7.350942898753346,1.9806286096572876,0.1566450216622135,0.005199339699145433,4
0.0,7.5034056275120244,1.3146084547042847,0.15246272875867817,0.004182292903535334,4
0.0,7.652329786856354,2.008241653442383,0.1489241593443298,0.0035385694143483803,4
0.0,7.797985661182494,3.3331377506256104,0.14565587432614002,0.003268285018189765,4
0.0,7.940508305061145,4.819573402404785,0.14252264387865043,0.003133230447489588,4
15.0,8.08001035896497,6.376152992248535,0.13950205390382475,0.0030205899748256826,3
14.999999046325684,8.216606781505227,7.978410720825195,0.13659642254025783,0.0029056313635669184,3
15.0,8.350423439654476,9.617090225219727,0.13381665814924837,0.002779764391009465,3
15.0,8.48159584647337,11.287755012512207,0.13117240681889442,0.0026442513303539528,3
15.0,8.6102289584625,12.987861633300781,0.12863311198912974,0.002539294829764671,3
15.0,8.736357146578797,14.71574878692627,0.12612818811629722,0.0025049238728325207,3
15.0,8.859948034036126,16.47019386291504,0.12359088745732905,0.002537300658968178,2
15.0,8.980950055394826,18.2502384185791,0.12100202135870042,0.0025888660986286283,2
15.0,8.95338984163235,20.040027618408203,0.027560213762477304,0.09344180759622311,2
15.0,8.920293598668707,21.82370376586914,0.03309624296364255,0.005536029201165249,2
15.0,8.98691243480273,23.606538772583008,0.06661883613402253,0.03352259317037998,2
15.0,9.13061051057305,25.417646408081055,0.14369807577032034,0.07707923963629781,2
15.0,9.250909944217467,27.254737854003906,0.12029943364441742,0.023398642125902924,2
15.0,9.364816454230146,29.115333557128906,0.11390651001267926,0.006392923631738157,2
6.0,9.476109184753534,30.998620986938477,0.11129273052338817,0.0026137794892910904,1
6.0,9.585640419868746,32.9041633605957,0.10953123511521135,0.0017614954081768275,1
6.0,9.68771266865593,34.849002838134766,0.10207224878718435,0.007458986328026995,1
6.0,1.1797887323688594,35.67149353027344,8.50792393628707,8.405851687499887,1
6.0,0.0006335160329614262,35.69627380371094,1.179155216335898,7.328768719951173,1
6.0,0.0008380951089304544,35.69606399536133,0.00020457907596902814,1.178950637259929,1
6.0,0.0,35.69606399536133,0.0008380951089304544,0.0006335160329614262,1
6.0,0.0,35.69606399536133,0.0,0.0008380951089304544,1
6.0,0.0,35.69606399536133,0.0,0.0,1
6.0,0.0,35.69606399536133,0.0,0.0,1
6.0,0.0,35.69606399536133,0.0,0.0,1
6.0,0.0,35.69606399536133,0.0,0.0,1
6.0,0.0,35.69606399536133,0.0,0.0,1
6.0,0.04249105400766482,35.69754409790039,0.04249105400766482,0.04249105400766482,1
6.0,0.043596467482043474,35.699344635009766,0.001105413474378654,0.04138564053328617,1
6.0,0.04783206092578501,35.70182800292969,0.004235593443741532,0.0031301799693628785,1
6.0,0.054256771898781704,35.70542907714844,0.006424710972996697,0.002189117529255165,1
6.0,0.06254485590787316,35.710479736328125,0.008288084009091458,0.0018633730360947606,1
6.0,0.07265187025560753,35.717323303222656,0.010107014347734367,0.0018189303386429087,1
6.0,0.08508553882473899,35.72637176513672,0.012433668569131459,0.0023266542213970925,1
6.0,0.1017845358770339,35.74190139770508,0.01669899705229491,0.0042653284831634525,1
6.0,0.10441076560184187,35.76161193847656,0.0026262297248079713,0.01407276732748694,1
6.0,0.10583082646801019,35.78166580200195,0.0014200608661683184,0.001206168858639653,1
6.0,0.08279408250441707,35.80108642578125,0.02303674396359312,0.021616683097424802,1
6.0,0.06944824357653788,35.814884185791016,0.013345838927879189,0.009690905035713931,1
6.0,0.3076766459903634,35.84865188598633,0.23822840241382548,0.2248825634859463,1
6.0,0.00022890779771781984,35.881126403808594,0.30744773819264554,0.06921933577882006,1
6.0,0.004985481891121251,35.88157272338867,0.004756574093403431,0.3026911640992421,1
6.0,0.0,35.881988525390625,0.004985481891121251,0.00022890779771782017,1
15.0,0.0009131687750978634,25.01665496826172,0.0009131687750978634,0.0009131687750978634,2
15.0,0.0006772174837615703,25.016691207885742,0.00023595129133629307,0.0006772174837615703,2
15.0,0.0002995109567168863,25.016719818115234,0.00037770652704468405,0.00014175523570839098,2
15.0,0.00011856718183133455,25.016733169555664,0.00018094377488555173,0.00019676275215913233,2
15.0,0.0,25.016733169555664,0.00011856718183133455,6.237659305421717e-05,2
15.0,1.1458811109707089e-06,25.016735076904297,1.1458811109707089e-06,0.00011742130072036384,2
15.0,5.753063683525809e-07,25.016735076904297,5.70574742618128e-07,5.753063683525809e-07,2
15.0,2.3210832673867657e-07,25.016735076904297,3.431980416139043e-07,2.2737670100422364e-07,2
15.0,1.4036390212718114e-07,25.016735076904297,9.174442461149543e-08,2.514536170024089e-07,2
15.0,1.3044931497326564,24.883338928222656,1.3044930093687543,1.3044929176243298,2
15.0,1.9922704456695048,24.5391788482666,0.6877772959368484,0.6167157134319059,2
15.0,2.370615674516554,24.097925186157227,0.37834522884704924,0.3094320670897992,2
15.0,2.660080271514155,23.592300415039062,0.28946459699760085,0.08888063184944839,2
15.0,2.912696503370579,23.033214569091797,0.252616231856424,0.03684836514117684,2
15.0,3.1419823303347694,22.426326751708984,0.22928582696419042,0.02333040489223359,2
15.0,3.35242993711675,21.77577018737793,0.2104476067819805,0.01883822018220993,2
15.0,3.4664205150231164,21.088943481445312,0.11399057790636657,0.09645702887561391,2
15.0,3.4546132448007745,20.398094177246094,0.011807270222341959,0.10218330768402462,2
15.0,3.4428459818021873,19.709644317626953,0.011767262998587213,4.0007223754745525e-05,2
15.0,3.9207737025688103,18.971586227416992,0.47792772076662304,0.46616045776803583,2
15.0,4.252815735991881,18.15108299255371,0.3320420334230705,0.14588568734355256,2
15.0,4.512666967758344,17.273635864257812,0.2598512317664632,0.0721908016566073,2
15.0,4.745828897266564,16.347824096679688,0.23316192950821968,0.026689302258243508,2
15.0,4.964999472524359,15.377400398254395,0.21917057525779526,0.013991354250424415,2
15.000000953674316,5.1514966510784,14.36501407623291,0.18649717855404102,0.03267339670375424,3
15.0,5.33798611834446,13.313270568847656,0.18648946726606042,7.711287980605164e-06,3
15.0,5.450068145266908,12.22653865814209,0.1120820269224474,0.07440744034361302,3
15.0,5.430702952048335,11.13815689086914,0.01936519321857233,0.09271683370387507,3
15.0,5.410225673363348,10.055014610290527,0.02047727868498761,0.0011120854664152802,3
15.0,5.657197395749401,8.954146385192871,0.24697172238605347,0.22649444370106586,3
15.0,5.875173244645272,7.804076671600342,0.21797584889587096,0.02899587349018251,3
15.0,6.0662296839794,6.619341850280762,0.19105643933412786,0.0269194095617431,3
14.999999046325684,6.252137528329843,5.405384540557861,0.18590784435044316,0.005148594983684696,3
0.0,6.434294311609611,4.170644283294678,0.18215678327976814,0.0037510610706750214,4
0.0,6.612844119882058,2.9370687007904053,0.1785498082724466,0.0036069750073215445,4
0.0,6.787853717234504,1.7880386114120483,0.17500959735244592,0.003540210920000675,4
0.0,6.95935090621419,1.1784065961837769,0.1714971889796857,0.003512408372760234,4
0.0,7.126102868247507,1.8661460876464844,0.16675196203331755,0.004745226946368142,4
0.0,7.287426808472659,3.1234898567199707,0.1613239402251514,0.00542802180816615,4
0.0,7.444238941059766,4.525722026824951,0.15681213258710702,0.004511807638044374,4
15.0,7.597314187547545,5.994119644165039,0.15307524648777981,0.003736886099327208,3
15.0,7.74697126157616,7.507632255554199,0.14965707402861472,0.003418172459165092,3
15.0,7.89333580435484,9.058239936828613,0.14636454277867994,0.0032925312499347825,3
15.0,8.03647457027414,10.642007827758789,0.14313876591929908,0.003225776859380858,3
14.999999046325684,8.176423320812068,12.256657600402832,0.1399487505379291,0.0031900153813699816,3
14.999999046325684,8.31320014956868,13.900620460510254,0.13677682875661112,0.0031719217813179768,3
15.0,8.4468116644847,15.572742462158203,0.13361151491602108,0.003165313840590045,2
15.0,8.577276043828414,17.272077560424805,0.1304643793437137,0.0031471355723073913,2
15.0,8.704670548874068,18.997817993164062,0.12739450504565397,0.003069874298059716,2
15.0,8.829137423593437,20.74925422668457,0.1244668747193689,0.002927630326285069,2
15.0,8.950846565914887,22.525711059570312,0.1217091423214498,0.0027577323979190993,2
15.0,8.964204855995952,24.31817626953125,0.01335829008106515,0.10835085224038465,2
15.0,8.929134374426974,26.1051025390625,0.03507048156897774,0.02171219148791259,2
15.0,8.940361511663893,27.886760711669922,0.011227137236918594,0.023843344332059146,2
15.0,9.098060036058953,29.691558837890625,0.1576985243950606,0.146471387158142,2
6.0,9.22163936108522,31.52350616455078,0.12357932502626667,0.03411919936879393,1
6.0,9.3365670104127,33.37917709350586,0.11492764932748045,0.008651675698786221,1
6.0,9.448383644377769,35.25757598876953,0.11181663396506814,0.003111015362412317,1
6.0,9.558326149819164,37.158226013183594,0.10994250544139561,0.0018741285236725247,1
6.0,9.339745543913683,39.076690673828125,0.21858060590548156,0.10863810046408595,1
6.0,3.237617485951204,40.636104583740234,6.102128057962479,5.883547452056997,1
6.0,0.5857229154595198,40.68136215209961,2.651894570491684,3.4502334874707947,1
6.0,0.024826378299614083,40.682613372802734,0.5608965371599057,2.090998033331778,1
6.0,0.012467366606314567,40.68338394165039,0.012359011693299516,0.5485375254666062,1
6.0,0.005382529023687956,40.683799743652344,0.007084837582626611,0.005274174110672905,1
6.0,0.0,40.68393325805664,0.005382529023687956,0.0017023085589386554,1
6.0,0.0,40.68393325805664,0.0,0.005382529023687956,1
6.0,0.0,40.68393325805664,0.0,0.0,1
6.0,0.0,40.68393325805664,0.0,0.0,1
6.0,0.0,40.68393325805664,0.0,0.0,1
6.0,0.0,40.68393325805664,0.0,0.0,1
6.0,0.03306944224415391,40.683349609375,0.03306944224415391,0.03306944224415391,1
6.0,0.026624718822695154,40.684051513671875,0.006444723421458756,0.026624718822695154,1
6.0,0.01982794333398641,40.685821533203125,0.006796775488708745,0.00035205206724998883,1
6.0,0.01196902740290017,40.68886947631836,0.007858915931086239,0.0010621404423774936,1
6.0,0.0028017965448671215,40.69346618652344,0.00916723085803305,0.0013083149269468106,1
6.0,0.05899104986242028,40.70127487182617,0.05618925331755316,0.04702202245952011,1
6.0,0.06248200252587517,40.7125129699707,0.0034909526634548937,0.052698300654098265,1
6.0,0.0659611424585208,40.724388122558594,0.0034791399326456335,1.1812730809260263e-05,1
6.0,0.02261215159228151,40.73661804199219,0.04334899086623929,0.03986985093359366,1
6.0,0.13394736530425763,40.74888229370117,0.11133521371197612,0.06798622284573683,1
6.0,0.09928289176026886,40.77144241333008,0.03466447354398877,0.07667074016798735,1
6.0,0.27712386556282864,40.79854965209961,0.17784097380255978,0.143176500258571,1
6.0,0.4103901311703119,40.86273956298828,0.13326626560748328,0.0445747081950765,1
6.0,0.16963276033948269,40.946998596191406,0.24075737083082924,0.10749110522334596,1
6.0,0.009201513421404784,40.94961166381836,0.1604312469180779,0.08032612391275135,1
6.0,0.00096466630374922,40.95067596435547,0.008236847117655564,0.15219439980042232,1
6.0,0.0014749926625209722,40.95075225830078,0.0005103263587717522,0.007726520758883812,1
6.0,0.0008985357862226076,40.95081329345703,0.0005764568762983645,6.613051752661235e-05,1
6.0,0.003105635829618519,40.951290130615234,0.0022071000433959115,0.001630643167097547,1
6.0,0.00544303803173144,40.951786041259766,0.002337402202112921,0.0001303021587170097,1
6.0,0.055330674124943004,40.95380783081055,0.04988763609321156,0.047550233891098644,1
6.0,0.0078396460581835,40.96206283569336,0.047491028066759505,0.0023966080264520573,1
6.0,0.007823134792137417,40.9629020690918,1.6511266046083037e-05,0.04747451680071342,1
0.0,0.030687595713658818,40.97435760498047,0.0228644609215214,0.02284794965547532,0
0.0,0.012648613332880818,40.97575759887695,0.018038982380778,0.004825478540743399,0
0.0,0.008528646210586735,40.984947204589844,0.004119967122294083,0.013919015258483918,0
0.0,0.061233641175698995,40.98941421508789,0.05270499496511226,0.04858502784281818,0
0.0,0.0077050590294980015,40.99662399291992,0.053528582146200994,0.0008235871810887349,0
0.0,0.060924294971516774,41.00352096557617,0.05321923594201877,0.00030934620418222175,0
0.0,0.009490156832607942,41.00830841064453,0.05143413813890883,0.001785097803109939,0
0.0,0.054363528393498346,41.01815414428711,0.044873371560890406,0.006560766578018427,0
0.0,0.005673776619525905,41.02043533325195,0.048689751773972445,0.0038163802130820393,0
0.0,0.0050002794199115125,41.030487060546875,0.0006734971996143922,0.048016254574358055,0
0.0,0.025230156420460118,41.032562255859375,0.020229877000548607,0.019556379800934214,0
0.0,0.008547544342282849,41.041534423828125,0.01668261207817727,0.003547264922371337,0
0.0,0.061590508774392844,41.04786682128906,0.05304296443211,0.03636035235393273,0
0.0,0.007489274549285743,41.05364227294922,0.0541012342251071,0.0010582697929970991,0
0.0,0.0559580268133837,41.063228607177734,0.048468752264097956,0.005632481961009142,0
0.0,0.0065714642603707605,41.06669235229492,0.04938656255301294,0.0009178102889149872,0
0.0,0.05476719648928778,41.077667236328125,0.04819573222891702,0.0011908303240959206,0
0.0,0.009513135096497486,41.07981491088867,0.0452540613927903,0.002941670836126724,0
